3.842724270480725179e-01,-5.266243559917424544e-02,0.000000000000000000e+00
3.905582818413572688e-01,8.352993586246482138e-02,0.000000000000000000e+00
-3.497147099690373073e-01,-2.715499942458911575e-01,1.000000000000000000e+00
-4.146089328779365979e-01,-3.088476630895438668e-01,1.000000000000000000e+00
3.732128831432913185e-01,-1.794423484257693172e-02,0.000000000000000000e+00
-3.958408470986153338e-01,-5.351465345230624893e-01,1.000000000000000000e+00
-3.356894134655062367e-01,-6.174475942144664886e-01,1.000000000000000000e+00
3.800186836792403544e-01,5.737621123792152784e-03,0.000000000000000000e+00
-3.951036855813514492e-01,5.878110837785779363e-01,1.000000000000000000e+00
-3.560047010568606063e-01,5.530472378358617380e-01,1.000000000000000000e+00
-4.438104983945598270e-01,5.736179828837086880e-01,1.000000000000000000e+00
-4.290346429323834143e-01,-5.320975907306031427e-01,1.000000000000000000e+00
-3.436117275910066104e-01,-1.309333656141728475e-01,1.000000000000000000e+00
-3.236755026985858041e-01,3.307407750149478631e-01,1.000000000000000000e+00
-3.538477807164206457e-01,3.222693114859411234e-01,1.000000000000000000e+00
3.771082265193227978e-01,-1.002544908035651328e-01,0.000000000000000000e+00
-3.893515098835375610e-01,-5.627137961796849774e-01,1.000000000000000000e+00
-3.563689560726138184e-01,-6.145305500332455262e-01,1.000000000000000000e+00
3.626674732214507091e-01,8.236055513671725059e-02,0.000000000000000000e+00
-4.370221002773944097e-01,6.958023478881115997e-02,1.000000000000000000e+00
-2.729089029997538995e-01,5.210730584283325140e-01,1.000000000000000000e+00
-4.060200636635185600e-01,1.241600497302203926e-02,1.000000000000000000e+00
-4.292211014155041249e-01,5.261481380538258756e-01,1.000000000000000000e+00
3.758930528464968779e-01,-6.079335716369187008e-03,0.000000000000000000e+00
3.820376719878312288e-01,3.224751430171823863e-02,0.000000000000000000e+00
3.836610506324439340e-01,1.825335955200198647e-03,0.000000000000000000e+00
-3.832616537310003513e-01,4.863270140743181646e-01,1.000000000000000000e+00
3.808338860494095424e-01,8.009922561367434357e-02,0.000000000000000000e+00
-3.643891940337696256e-01,3.963033601496898095e-01,1.000000000000000000e+00
3.737273737855245637e-01,-1.173939808246355354e-01,0.000000000000000000e+00
-3.721023604950745578e-01,-4.385934859596994639e-02,1.000000000000000000e+00
-3.463283257323374609e-01,-4.589373500627450531e-01,1.000000000000000000e+00
3.741527590728479513e-01,-4.189021572259182119e-02,0.000000000000000000e+00
-4.181506308841517194e-01,-3.358148394953264781e-01,1.000000000000000000e+00
-3.449475542450023413e-01,2.953518111281387970e-01,1.000000000000000000e+00
-2.961463085608142531e-01,5.413940016439542369e-01,1.000000000000000000e+00
3.762899057670868186e-01,-1.021455420046782081e-01,0.000000000000000000e+00
3.648652033967082486e-01,-1.804427396165397823e-01,0.000000000000000000e+00
