3.374554544832807923e-01,5.560466616466393924e-02,1.000000000000000000e+00
3.225302541292887071e-01,-4.171893022743313750e-01,1.000000000000000000e+00
-3.797185994520897445e-01,9.772945105298337654e-02,0.000000000000000000e+00
3.785942322854228825e-01,-5.983300162767606345e-01,1.000000000000000000e+00
3.533387793088165751e-01,5.969125242572889123e-01,1.000000000000000000e+00
1.551948279296905264e-01,-1.761713176961839100e-01,1.000000000000000000e+00
-3.668105597173607069e-01,-1.447592480056864861e-01,0.000000000000000000e+00
4.186803258610752310e-01,-4.438511102223743343e-01,1.000000000000000000e+00
5.001109911531020913e-01,5.014690466227597065e-01,1.000000000000000000e+00
3.317851244917602305e-01,3.356116194208690340e-01,1.000000000000000000e+00
3.184850970671662673e-01,2.745803570478747568e-01,1.000000000000000000e+00
4.299825037947898054e-01,5.414090542992743282e-01,1.000000000000000000e+00
-3.696594958425861166e-01,1.499586684642386647e-01,0.000000000000000000e+00
4.692224497433010177e-01,1.288445538876492324e-01,1.000000000000000000e+00
-3.151038271434659088e-01,2.307862124661054504e-01,0.000000000000000000e+00
-3.785645460604606383e-01,1.388113912093046354e-01,0.000000000000000000e+00
3.371902461121665806e-01,6.345628426159733992e-01,1.000000000000000000e+00
-3.561022445426736960e-01,3.569781079612308755e-02,0.000000000000000000e+00
-3.790057773158768684e-01,-7.746451888058360213e-02,0.000000000000000000e+00
1.966746930606086685e-01,-2.380037478490123204e-01,1.000000000000000000e+00
3.621328867471013679e-01,6.461087433216559095e-01,1.000000000000000000e+00
5.396275399262071559e-01,3.923277015416226088e-01,1.000000000000000000e+00
-3.804309314737982506e-01,-8.292841372967175995e-02,0.000000000000000000e+00
-3.801580747490043710e-01,8.029671232737584097e-02,0.000000000000000000e+00
3.842569867462458100e-01,5.557404345974374937e-01,1.000000000000000000e+00
-3.678429628293040654e-01,3.215105640131569326e-02,0.000000000000000000e+00
-3.807522410331861673e-01,-8.372535159769778357e-02,0.000000000000000000e+00
-3.769786639062222555e-01,1.924044738094927640e-02,0.000000000000000000e+00
-3.862782681498703741e-01,6.494370781466748954e-02,0.000000000000000000e+00
4.240355798030366885e-01,2.262840229695207706e-01,1.000000000000000000e+00
3.695466486996326627e-01,-4.689147797014088792e-01,1.000000000000000000e+00
-3.666231056625866014e-01,-1.321171120974497792e-01,0.000000000000000000e+00
2.661026563975371628e-01,-5.514540592035087618e-01,1.000000000000000000e+00
4.040775950521395266e-01,3.518994684027059727e-01,1.000000000000000000e+00
3.212041203536956102e-01,-3.845368471733541793e-01,1.000000000000000000e+00
4.630623852210913882e-01,-5.131509281967471248e-01,1.000000000000000000e+00
4.937190428925105068e-01,2.030552152581702741e-01,1.000000000000000000e+00
-3.793386692731890442e-01,1.418706115438578830e-01,0.000000000000000000e+00
3.744025938658903097e-01,-3.343925127168946299e-01,1.000000000000000000e+00
3.794465248474025998e-01,-1.070644987855302460e-01,1.000000000000000000e+00
5.232470516010040429e-01,4.284721222764556470e-02,1.000000000000000000e+00
-3.745489353530774279e-01,1.019706795415812051e-01,0.000000000000000000e+00
3.490833982858106421e-01,6.254553654181784772e-01,1.000000000000000000e+00
4.322253263595762784e-01,1.673846624693432483e-01,1.000000000000000000e+00
-3.785260838628376479e-01,-1.215409578631039267e-01,0.000000000000000000e+00
4.081042994010737335e-01,-1.828098940425285091e-01,1.000000000000000000e+00
-3.715999752991716587e-01,1.523962684196646655e-01,0.000000000000000000e+00
3.284437476967838609e-01,6.437275064638449118e-01,1.000000000000000000e+00
3.817115148615435327e-01,-5.992941340042010623e-01,1.000000000000000000e+00
-3.784815327782226624e-01,-3.167391633012489605e-02,0.000000000000000000e+00
3.388521119514255608e-01,-5.143270369974340950e-01,1.000000000000000000e+00
5.145014134954024598e-01,4.895600446130666250e-01,1.000000000000000000e+00
3.900161148105946718e-01,9.478596065954645114e-03,1.000000000000000000e+00
3.366892615989990900e-01,4.729873099229570110e-01,1.000000000000000000e+00
-3.756931490292732545e-01,-1.092119007336765230e-01,0.000000000000000000e+00
-3.765460222411909363e-01,-1.103335145599683431e-01,0.000000000000000000e+00
-3.693289823111671755e-01,-1.251095246166511465e-01,0.000000000000000000e+00
4.280830025371442638e-01,5.241392373132437443e-01,1.000000000000000000e+00
-3.767305414727376567e-01,-7.911417557529107358e-02,0.000000000000000000e+00
-3.738844200828301823e-01,1.186403603334955648e-01,0.000000000000000000e+00
-3.753019519379568458e-01,5.329714025503166225e-02,0.000000000000000000e+00
3.336025821612426667e-01,4.026894357332250207e-01,1.000000000000000000e+00
-3.803339243372204637e-01,1.295603536069131201e-01,0.000000000000000000e+00
2.743230882357763911e-01,4.081095351111875824e-01,1.000000000000000000e+00
-3.794711212010765111e-01,-8.651593942912880197e-02,0.000000000000000000e+00
-3.687841597165639196e-01,-1.159440714501304287e-01,0.000000000000000000e+00
-3.871701990731684639e-01,5.538008681198243466e-02,0.000000000000000000e+00
3.691751794230667683e-01,-5.905612273018280289e-01,1.000000000000000000e+00
-3.817870608324903103e-01,-1.022577435976587124e-01,0.000000000000000000e+00
4.170642303292175779e-01,-2.795926789358149644e-01,1.000000000000000000e+00
-3.782637076063863901e-01,1.157541156475633661e-03,0.000000000000000000e+00
2.231437548050498321e-01,-1.225819464072168408e-01,1.000000000000000000e+00
4.264525220841138275e-01,5.294020292125338756e-01,1.000000000000000000e+00
-3.865985049645975224e-01,2.509804393272632370e-02,0.000000000000000000e+00
-3.777844568550167148e-01,-9.076516195924407004e-02,0.000000000000000000e+00
-3.820534705323157532e-01,8.389130849477346996e-02,0.000000000000000000e+00
3.514605887309286136e-01,3.109120526306456411e-01,1.000000000000000000e+00
3.779375055207970235e-01,-5.806034442997441980e-01,1.000000000000000000e+00
2.941956468812150227e-01,-2.603068857535101310e-01,1.000000000000000000e+00
-3.574822665113319142e-01,-1.402384644050684026e-01,0.000000000000000000e+00
-3.809009302392967200e-01,-5.566736652133854463e-02,0.000000000000000000e+00
-3.875463204571032994e-01,4.795161368411596930e-02,0.000000000000000000e+00
-3.832116762125021836e-01,1.205560134964980684e-01,0.000000000000000000e+00
2.932394032816350582e-01,-4.104262570497607676e-01,1.000000000000000000e+00
-3.784503730332514637e-01,-1.181340999965382610e-01,0.000000000000000000e+00
-3.737543104515544945e-01,1.351023486047965572e-01,0.000000000000000000e+00
-3.810611292302062969e-01,1.111222584966928967e-01,0.000000000000000000e+00
3.931367346598361734e-01,-2.212350973065062010e-01,1.000000000000000000e+00
-3.774332457476312075e-01,-2.019346906100493583e-02,0.000000000000000000e+00
-3.783286263973835162e-01,1.360822310448649153e-01,0.000000000000000000e+00
2.379664608822571747e-01,-3.243997743326773042e-01,1.000000000000000000e+00
3.714858645017390382e-01,-6.202383634521645428e-01,1.000000000000000000e+00
3.317422054455462233e-01,3.994984481858050440e-01,1.000000000000000000e+00
4.528730617710755579e-01,-3.115694561794088990e-01,1.000000000000000000e+00
3.720589128728799544e-01,-2.704311573145217196e-01,1.000000000000000000e+00
-3.594006910336579597e-01,-4.651040217568315482e-02,0.000000000000000000e+00
-3.813387737896882790e-01,1.265382816704299640e-01,0.000000000000000000e+00
-3.681484577156574622e-01,-4.607191348778901657e-02,0.000000000000000000e+00
4.200404266042892520e-01,5.664273688623028269e-01,1.000000000000000000e+00
-3.691526316715427747e-01,-4.249461391138893707e-02,0.000000000000000000e+00
-3.760264771337467615e-01,2.666252660272496952e-02,0.000000000000000000e+00
-3.800014947587826430e-01,-8.715973860095510561e-02,0.000000000000000000e+00
3.193765058007017599e-01,-3.751253766331212325e-01,1.000000000000000000e+00
-3.819763905474061749e-01,9.169775669969881804e-02,0.000000000000000000e+00
3.085439679858125728e-01,-1.563842734168947035e-01,1.000000000000000000e+00
2.582359180121773790e-01,-6.320714474011672745e-01,1.000000000000000000e+00
-3.731928773391729459e-01,-1.216970454295070031e-01,0.000000000000000000e+00
-3.764333304566916394e-01,1.266344254634059752e-01,0.000000000000000000e+00
-3.775020268333501017e-01,5.318080115777837347e-02,0.000000000000000000e+00
3.138258209076736360e-01,2.426660529233499453e-01,1.000000000000000000e+00
-3.802258356836681896e-01,-1.121081726039974552e-01,0.000000000000000000e+00
-3.726552108946298847e-01,-1.282203469288628606e-01,0.000000000000000000e+00
-3.787917953109037339e-01,7.289840496485588961e-02,0.000000000000000000e+00
4.025457502815233402e-01,-5.904452944825199223e-01,1.000000000000000000e+00
-3.844417548708060628e-01,3.452429853873779757e-03,0.000000000000000000e+00
3.495664680003967573e-01,-5.719954784647929280e-01,1.000000000000000000e+00
3.723750242199318494e-01,-4.574096050684287040e-01,1.000000000000000000e+00
-3.649809344667074851e-01,-6.802565970576847365e-02,0.000000000000000000e+00
-3.800967671246307522e-01,-6.920836264181659536e-02,0.000000000000000000e+00
4.153017749524421376e-01,2.906120891067676681e-01,1.000000000000000000e+00
-3.854392942053602722e-01,2.171513365339687585e-02,0.000000000000000000e+00
3.215110166945731041e-01,1.426089152904807533e-01,1.000000000000000000e+00
-3.747258760015771406e-01,4.177424388550246559e-03,0.000000000000000000e+00
-3.829789792823690697e-01,-9.749238004112490211e-03,0.000000000000000000e+00
3.537308802445809364e-01,-1.178630575765539368e-01,1.000000000000000000e+00
-3.703186009851902050e-01,-1.187074807662301945e-01,0.000000000000000000e+00
-3.819334069897278305e-01,5.054176841431028827e-02,0.000000000000000000e+00
-3.742070707782287897e-01,-1.075221481963187925e-01,0.000000000000000000e+00
-3.721695017264127769e-01,-1.303841341659713569e-02,0.000000000000000000e+00
3.431152401761513038e-01,-4.587716535555840802e-01,1.000000000000000000e+00
-3.670240842077355237e-01,1.551221308806386145e-01,0.000000000000000000e+00
2.590537969160447984e-01,-5.511404789523430825e-01,1.000000000000000000e+00
4.033556997101052644e-01,-4.745057004544210866e-01,1.000000000000000000e+00
-3.834305180833263993e-01,-6.045637323135990594e-03,0.000000000000000000e+00
-3.717512908765308599e-01,-1.086750596825369897e-01,0.000000000000000000e+00
3.413688049155055859e-01,5.607877079909933116e-01,1.000000000000000000e+00
3.962116745512508365e-01,5.546952313411939173e-01,1.000000000000000000e+00
-3.826678968654317337e-01,1.295188780164240605e-01,0.000000000000000000e+00
-3.788411583019795636e-01,-9.253113308993868302e-02,0.000000000000000000e+00
3.476806312627632733e-01,-2.005602258645678149e-01,1.000000000000000000e+00
3.464431197216843450e-01,-4.076889132638297775e-01,1.000000000000000000e+00
3.240559285078237206e-01,6.098658112595692904e-01,1.000000000000000000e+00
3.164529852476590799e-01,-5.032996453290818906e-01,1.000000000000000000e+00
4.395635196555077173e-01,-5.140291858831894656e-01,1.000000000000000000e+00
-3.769666902965838062e-01,-1.059463356095038666e-01,0.000000000000000000e+00
-3.673169626767569529e-01,1.463639302869117025e-02,0.000000000000000000e+00
3.187840506999896628e-01,1.412077305281538575e-01,1.000000000000000000e+00
-3.805627952424614491e-01,-8.252403857173785939e-02,0.000000000000000000e+00
4.608126791337994188e-01,2.935180808039681288e-01,1.000000000000000000e+00
3.457897381537504145e-01,-6.138394524026523635e-01,1.000000000000000000e+00
3.743676552710233363e-01,-1.608477289574963554e-01,1.000000000000000000e+00
-3.738504791943523253e-01,-1.054861142142537143e-02,0.000000000000000000e+00
3.169810319473029270e-01,5.151702898667522845e-01,1.000000000000000000e+00
-3.827393669742714111e-01,8.792050003784243617e-02,0.000000000000000000e+00
-3.790354770681946261e-01,5.541861710150010334e-02,0.000000000000000000e+00
-3.770886932116084833e-01,1.395696230225344781e-01,0.000000000000000000e+00
-3.767641537100493432e-01,-3.853783561773314881e-02,0.000000000000000000e+00
-3.783274297245823869e-01,-7.863290696155456061e-02,0.000000000000000000e+00
4.309442594641065272e-01,-5.258555431729615703e-01,1.000000000000000000e+00
-3.824977729361526690e-01,8.304140943556612142e-02,0.000000000000000000e+00
-3.617074327148481205e-01,-7.377059411292878621e-02,0.000000000000000000e+00
-3.759734365363412434e-01,-5.479778258472613878e-02,0.000000000000000000e+00
-3.785037232650441119e-01,1.171031346093817371e-01,0.000000000000000000e+00
4.424716928711243114e-01,5.575745145687546200e-01,1.000000000000000000e+00
4.201274332901823727e-01,5.537572445052628411e-02,1.000000000000000000e+00
5.046795883456957066e-01,-2.859441312359898846e-01,1.000000000000000000e+00
3.828066635253959960e-01,6.386376940383989842e-01,1.000000000000000000e+00
3.384128786513776466e-01,-6.362849936373869975e-01,1.000000000000000000e+00
-3.732731574348537862e-01,1.370713876751596116e-01,0.000000000000000000e+00
-3.777822141174338455e-01,-1.563247878497069782e-02,0.000000000000000000e+00
-3.752707605587149997e-01,-4.383954083159360970e-02,0.000000000000000000e+00
-3.564429099678682045e-01,4.944499549125526416e-02,0.000000000000000000e+00
3.801229453179345574e-01,5.836097523941859988e-01,1.000000000000000000e+00
4.305138136971347063e-01,5.462809212983811280e-01,1.000000000000000000e+00
-3.823963597539766779e-01,1.312781015122658212e-01,0.000000000000000000e+00
-3.802244951573692244e-01,-4.928434506910899654e-02,0.000000000000000000e+00
3.552708781038007024e-01,5.544592588833308078e-01,1.000000000000000000e+00
3.848777330255485074e-01,-1.345379469309586073e-01,1.000000000000000000e+00
4.427397717193333193e-01,-3.476899403159378066e-01,1.000000000000000000e+00
-3.800268356660399527e-01,1.331197604465420847e-01,0.000000000000000000e+00
-3.585053608433533268e-01,-1.608646581465602021e-01,0.000000000000000000e+00
-3.817910024856674966e-01,7.380314455767221504e-02,0.000000000000000000e+00
-3.813352198534561976e-01,-6.863897648264101481e-02,0.000000000000000000e+00
3.230465474487533295e-01,-4.535896409876586932e-01,1.000000000000000000e+00
-3.691882437394923278e-01,-1.729997123444011395e-02,0.000000000000000000e+00
3.983542093416785890e-01,6.158349204419814038e-01,1.000000000000000000e+00
3.530167683902485920e-01,-6.173532826351928460e-01,1.000000000000000000e+00
4.097801975442091904e-01,6.233145067679598528e-01,1.000000000000000000e+00
4.245197142998239914e-01,5.631694491593477458e-01,1.000000000000000000e+00
4.432641318127398256e-01,5.542019686600756501e-01,1.000000000000000000e+00
4.499813495894214865e-01,6.714895843593741975e-02,1.000000000000000000e+00
-3.747191027875250158e-01,5.210238884464388209e-02,0.000000000000000000e+00
-3.621842256496098367e-01,-5.765236117021405038e-02,0.000000000000000000e+00
3.432593038873847924e-01,-6.182398438885635672e-01,1.000000000000000000e+00
-3.639138935896396587e-01,-3.372734374150378189e-02,0.000000000000000000e+00
-3.776492655378847485e-01,1.178835463654019228e-01,0.000000000000000000e+00
-3.656126342603726043e-01,2.088743182598757492e-02,0.000000000000000000e+00
3.653837983256337241e-01,6.364980481657399602e-01,1.000000000000000000e+00
3.915577093221427329e-01,9.987511933981747803e-02,1.000000000000000000e+00
-3.662205876307538799e-01,1.466140416400851243e-01,0.000000000000000000e+00
-3.755063869296655921e-01,1.481510543341334474e-01,0.000000000000000000e+00
-3.711851760285837520e-01,1.459405122485504802e-01,0.000000000000000000e+00
4.145721849952937466e-01,-1.489262024670532925e-01,1.000000000000000000e+00
3.682634368547660908e-01,-5.797759255486623076e-02,1.000000000000000000e+00
2.503878346267211508e-01,-1.049402544130963524e-02,1.000000000000000000e+00
4.287737647898706705e-01,-4.251499351045545660e-01,1.000000000000000000e+00
3.818098819499124996e-01,1.441068362320041540e-01,1.000000000000000000e+00
-3.734225477895268264e-01,1.146994302586820252e-01,0.000000000000000000e+00
-3.334942993355762275e-01,-1.191433130702777843e-01,0.000000000000000000e+00
3.452980789075521528e-01,5.982566496234168474e-01,1.000000000000000000e+00
-3.710609786027287971e-01,-1.310273095844919911e-01,0.000000000000000000e+00
3.492478980715138515e-01,6.512254787984541604e-01,1.000000000000000000e+00
3.059505386004406358e-01,3.299411701986212364e-01,1.000000000000000000e+00
3.998543844718779328e-01,2.572693357070997555e-01,1.000000000000000000e+00
-3.690761291748424489e-01,-1.276891091107409393e-01,0.000000000000000000e+00
-3.765190800055088771e-01,1.139640610458929476e-01,0.000000000000000000e+00
3.602862476973449080e-01,-4.466181701208151722e-01,1.000000000000000000e+00
3.744865032820078876e-01,-1.070710023864343725e-02,1.000000000000000000e+00
-3.729398856134007456e-01,-1.332730821923717446e-01,0.000000000000000000e+00
-3.814492789696741215e-01,1.356829548808560493e-01,0.000000000000000000e+00
2.711180868528760834e-01,-5.517816980245725533e-01,1.000000000000000000e+00
4.044223707601896645e-01,4.807232199181578625e-01,1.000000000000000000e+00
-3.757515178085316099e-01,-9.964170806687705495e-02,0.000000000000000000e+00
-3.874869163840884978e-01,4.091513374711267664e-02,0.000000000000000000e+00
-3.589589915872632986e-01,8.544813373741161344e-03,0.000000000000000000e+00
3.001885027250356663e-01,-6.355528097092667528e-01,1.000000000000000000e+00
-3.768728324623609183e-01,1.377535445740429298e-01,0.000000000000000000e+00
-3.832818246218266389e-01,8.257318667663154184e-04,0.000000000000000000e+00
4.481492042082282357e-01,-4.310573492644768634e-01,1.000000000000000000e+00
3.968555525463346445e-01,2.489485456787179640e-01,1.000000000000000000e+00
-3.588366629579942124e-01,-1.374193968331248739e-01,0.000000000000000000e+00
3.265654724717376722e-01,-6.214009238616668984e-01,1.000000000000000000e+00
-3.834254628242637630e-01,8.248828252105232239e-02,0.000000000000000000e+00
-3.754566757945498878e-01,1.333600608760746598e-01,0.000000000000000000e+00
-3.662339932446407320e-01,1.636032522098390396e-01,0.000000000000000000e+00
3.597952080924680662e-01,-3.681178956777734212e-01,1.000000000000000000e+00
-3.861071409499487461e-01,5.488154288626632266e-02,0.000000000000000000e+00
-3.784247996971865646e-01,-1.205339814342747534e-01,0.000000000000000000e+00
-3.796543931093012136e-01,-2.238241292027287610e-02,0.000000000000000000e+00
4.270566688952808221e-01,-1.912023083186283612e-01,1.000000000000000000e+00
-3.782883039745342235e-01,-8.815678399941431764e-02,0.000000000000000000e+00
4.319034830875220221e-01,5.004830139114386789e-01,1.000000000000000000e+00
-3.695100890245591185e-01,-8.254911000208482730e-02,0.000000000000000000e+00
4.715958868151970962e-01,7.440620227877160764e-02,1.000000000000000000e+00
3.788178071142471737e-01,-2.813292642482722594e-01,1.000000000000000000e+00
-3.535106154953088220e-01,-1.721295553322102490e-01,0.000000000000000000e+00
-3.764195138773596683e-01,8.181691742948392354e-02,0.000000000000000000e+00
-3.791312834678731702e-01,1.439432577432701033e-01,0.000000000000000000e+00
-3.824166918464133591e-01,1.015095839216172691e-01,0.000000000000000000e+00
-3.758672094119790419e-01,1.448414520127299099e-01,0.000000000000000000e+00
-3.631813233294021170e-01,-1.019754757585241735e-02,0.000000000000000000e+00
-3.831557216227768348e-01,4.855758349307210536e-02,0.000000000000000000e+00
-3.774708314656433639e-01,-1.218945995170533508e-01,0.000000000000000000e+00
-3.728924125080623764e-01,-1.336021300531295697e-01,0.000000000000000000e+00
-3.807831479103271355e-01,-2.147981605615987069e-02,0.000000000000000000e+00
-3.872862341667855923e-01,3.781472838786342772e-02,0.000000000000000000e+00
-3.588497265999984753e-01,-1.332615608801097085e-01,0.000000000000000000e+00
4.466490138163486390e-01,-2.078911788765116717e-02,1.000000000000000000e+00
