-3.318160101479463719e-01,6.423617317896045398e-01,1.000000000000000000e+00
3.815928793496583538e-01,-1.058294465900228298e-01,0.000000000000000000e+00
-3.955871763766828364e-01,2.208938026053391679e-01,1.000000000000000000e+00
3.767257599227274989e-01,-3.185508880296027828e-02,0.000000000000000000e+00
-4.615351201658825508e-01,6.826796968127460397e-02,1.000000000000000000e+00
3.761562119934838688e-01,-7.798364144395003583e-02,0.000000000000000000e+00
-3.228406708592182484e-01,-1.743403097499476861e-01,1.000000000000000000e+00
3.780825116195600244e-01,1.094975491908401488e-01,0.000000000000000000e+00
-3.141050860235775621e-01,-3.680779094597712575e-01,1.000000000000000000e+00
-3.525381464519278807e-01,3.253328512717920118e-01,1.000000000000000000e+00
-3.562200076958287331e-01,-6.228347276579803138e-01,1.000000000000000000e+00
-4.180263127093567510e-01,-2.924126916649649188e-01,1.000000000000000000e+00
-5.106435399275949250e-01,-2.698146319095112156e-01,1.000000000000000000e+00
-4.524387584131811524e-01,2.152744557929841818e-01,1.000000000000000000e+00
-3.373167740020960870e-01,4.387801995260514620e-01,1.000000000000000000e+00
3.822145515118479109e-01,8.939819263303616648e-02,0.000000000000000000e+00
-4.188173737828422283e-01,4.727269194044969036e-01,1.000000000000000000e+00
3.714852215348405928e-01,1.290742851480612408e-01,0.000000000000000000e+00
3.656355758818998769e-01,1.421974222521424081e-01,0.000000000000000000e+00
3.563494992247184245e-01,-7.321744971380556022e-02,0.000000000000000000e+00
-2.389292252508785630e-01,-2.354345836787426760e-01,1.000000000000000000e+00
3.369334520719788895e-01,1.861167742742541598e-01,0.000000000000000000e+00
3.825910676300063318e-01,1.091988584440425625e-01,0.000000000000000000e+00
-3.330802273402365676e-01,4.635358586364285993e-01,1.000000000000000000e+00
-3.851652110752872837e-01,-6.156006603394446192e-02,1.000000000000000000e+00
3.847514201638028708e-01,7.628472248093515207e-02,0.000000000000000000e+00
-4.013139884541130353e-01,-2.564919721629153049e-01,1.000000000000000000e+00
3.761768303471036967e-01,1.019922113064386793e-01,0.000000000000000000e+00
3.807073457768980762e-01,-1.352857968658290055e-01,0.000000000000000000e+00
-3.943883233862783277e-01,-6.004489056848564404e-02,1.000000000000000000e+00
3.844945822920778911e-01,1.089815183247181962e-01,0.000000000000000000e+00
3.794394248677727122e-01,4.081128760974139791e-02,0.000000000000000000e+00
3.833541165673595708e-01,9.068990838784235509e-02,0.000000000000000000e+00
-2.627130626279458592e-01,2.168659184985099186e-01,1.000000000000000000e+00
-3.768538278462277846e-01,-3.732092516323757270e-01,1.000000000000000000e+00
3.714274051185002534e-01,7.524364467454136562e-02,0.000000000000000000e+00
3.818795035224768486e-01,4.855215729937846785e-04,0.000000000000000000e+00
-3.511818507457946659e-01,-6.184416169690233334e-01,1.000000000000000000e+00
3.635576105251544510e-01,-2.158520024495391015e-02,0.000000000000000000e+00
3.815270937193062650e-01,-9.211241882622898947e-02,0.000000000000000000e+00
-3.991521504810334742e-01,2.599404924832499630e-01,1.000000000000000000e+00
-3.755957148345602792e-01,3.424950894597511564e-01,1.000000000000000000e+00
-3.615941924119671635e-01,-5.041739546141918993e-01,1.000000000000000000e+00
-4.869936713936041106e-01,-4.910990612787021758e-01,1.000000000000000000e+00
3.678588523578092961e-01,-1.481413735809392340e-01,0.000000000000000000e+00
-3.601431429417303320e-01,4.392276780232405864e-01,1.000000000000000000e+00
-3.734934297210927290e-01,-4.539152552246347727e-01,1.000000000000000000e+00
3.878654534458521042e-01,5.003170444555925939e-02,0.000000000000000000e+00
3.761978492916822070e-01,-1.040442571636387287e-01,0.000000000000000000e+00
3.729221279059647398e-01,-1.111936921254510352e-01,0.000000000000000000e+00
-3.554885010383868615e-01,6.362344729164297608e-01,1.000000000000000000e+00
-4.293682452943145544e-01,2.387078015745037196e-01,1.000000000000000000e+00
3.685948910140059986e-01,-1.710179370034038415e-01,0.000000000000000000e+00
3.813229834042494160e-01,-1.087829148098405363e-01,0.000000000000000000e+00
-3.624053889751802648e-01,6.318291973632994551e-01,1.000000000000000000e+00
-2.064676773012001088e-01,6.460714629260023711e-01,1.000000000000000000e+00
3.797029140826110316e-01,-9.993343393195104618e-02,0.000000000000000000e+00
-4.563176010067208077e-01,-4.408174103351519824e-01,1.000000000000000000e+00
3.816649436397239747e-01,-1.391243162566160874e-01,0.000000000000000000e+00
3.778071295247691364e-01,1.110955904295671814e-01,0.000000000000000000e+00
-3.873007443095178859e-01,-2.271646644795582981e-01,1.000000000000000000e+00
3.743842958301813462e-01,-2.400854883329608599e-02,0.000000000000000000e+00
3.887560779012597112e-01,8.795097015191627454e-02,0.000000000000000000e+00
3.812170683111208991e-01,3.438666192120801157e-02,0.000000000000000000e+00
-5.213551779249350204e-01,-4.336702169778927085e-01,1.000000000000000000e+00
-3.916026188540961406e-01,-1.707191841549457467e-01,1.000000000000000000e+00
3.775840644471754604e-01,4.027182155972015148e-02,0.000000000000000000e+00
3.686274343023058786e-01,-7.098555802841087503e-02,0.000000000000000000e+00
3.783114258564284071e-01,1.190543779062184365e-01,0.000000000000000000e+00
3.779011418657395871e-01,-1.461653201419616799e-01,0.000000000000000000e+00
3.898718438360551097e-01,7.848393680321953669e-02,0.000000000000000000e+00
3.711723900556171407e-01,1.394889316913212884e-01,0.000000000000000000e+00
-3.992287280262259985e-01,6.135299229010965361e-01,1.000000000000000000e+00
-4.314216838120579767e-01,-1.096284298366259069e-01,1.000000000000000000e+00
