-3.819639360678575568e-01,2.995378830604771281e-01,1.000000000000000000e+00
-4.696837604189951776e-01,-3.539469237626193671e-02,1.000000000000000000e+00
-4.667953516517542867e-01,-2.259009578240722127e-01,1.000000000000000000e+00
-3.966235305695657298e-01,-4.473094816358045844e-01,1.000000000000000000e+00
3.664581399415448582e-01,-8.685192119349308126e-02,0.000000000000000000e+00
-3.663668969809431575e-01,2.501988078115784941e-01,1.000000000000000000e+00
3.794850536767786497e-01,-5.262929472301404454e-02,0.000000000000000000e+00
3.871655026182296289e-01,-6.629989891947313078e-03,0.000000000000000000e+00
-3.654144961060727947e-01,5.129377160057317919e-01,1.000000000000000000e+00
-2.545950448849981784e-01,-2.483999243955343356e-02,1.000000000000000000e+00
3.861527402502702988e-01,-2.275726611324662904e-02,0.000000000000000000e+00
-3.095302397393941973e-01,-7.928605379761340111e-02,1.000000000000000000e+00
3.814109280967887261e-01,1.035415989922116586e-01,0.000000000000000000e+00
3.701852549368144785e-01,1.054239843281138123e-01,0.000000000000000000e+00
-4.044141255548790448e-01,-2.917232913878504141e-01,1.000000000000000000e+00
3.863244742801320575e-01,-1.029526008540606746e-01,0.000000000000000000e+00
3.784678223492791704e-01,1.013682138456606097e-01,0.000000000000000000e+00
3.859025729888462819e-01,-6.160850194105205180e-02,0.000000000000000000e+00
-4.098060597369519997e-01,5.578100707277405812e-01,1.000000000000000000e+00
3.864667990257842356e-01,4.222671340929201426e-03,0.000000000000000000e+00
3.610252467076538463e-01,-7.898040881050573045e-03,0.000000000000000000e+00
3.720443494994657430e-01,1.006346087723482274e-01,0.000000000000000000e+00
-2.740999016233584551e-01,-6.066211077180275746e-01,1.000000000000000000e+00
3.740571225819622758e-01,1.152361202866522411e-01,0.000000000000000000e+00
3.770627889514864828e-01,-7.323220439514110947e-02,0.000000000000000000e+00
-3.967532168119117242e-01,-5.219226652978666836e-01,1.000000000000000000e+00
3.790795025518004513e-01,1.372667179318199371e-01,0.000000000000000000e+00
-3.944693790079746298e-01,-3.703952124552021830e-01,1.000000000000000000e+00
-4.117291104510310551e-01,-3.723808945622644195e-01,1.000000000000000000e+00
3.809707505999153643e-01,5.016761826375109451e-02,0.000000000000000000e+00
-4.106852527171518386e-01,3.887909195609849378e-01,1.000000000000000000e+00
-2.759554972159888875e-01,-1.805345730484957112e-01,1.000000000000000000e+00
-3.748716096426094602e-01,3.393724382378163207e-01,1.000000000000000000e+00
3.823089098560304988e-01,-1.022123054977060741e-01,0.000000000000000000e+00
-4.583080365291130609e-01,5.692639648168171806e-01,1.000000000000000000e+00
3.690473058145718466e-01,-1.165159745578103756e-01,0.000000000000000000e+00
3.684287068209153859e-01,-1.268037047996209143e-01,0.000000000000000000e+00
-2.703039943388077515e-01,-6.686843466716669848e-01,1.000000000000000000e+00
3.758026693067595958e-01,-1.212873642468843688e-01,0.000000000000000000e+00
3.746551019106737490e-01,1.002015361785349862e-01,0.000000000000000000e+00
-3.118135606244875069e-01,2.484535038712587240e-01,1.000000000000000000e+00
3.798482217045368592e-01,1.163475950965682099e-01,0.000000000000000000e+00
-3.186739541101961115e-01,2.370062438060080157e-01,1.000000000000000000e+00
3.587765843983584668e-01,-1.389498327000499578e-01,0.000000000000000000e+00
-4.043860313845397680e-01,3.932578980096915200e-01,1.000000000000000000e+00
3.790295933602289558e-01,1.145151030143724408e-01,0.000000000000000000e+00
-4.148123912846960470e-01,1.207529159402144156e-02,1.000000000000000000e+00
-3.828664943884998451e-01,9.416473705966464658e-02,1.000000000000000000e+00
-2.370267593911593307e-01,5.461208761682530000e-01,1.000000000000000000e+00
-4.939185671117608534e-01,2.719889594628415730e-01,1.000000000000000000e+00
3.852326094324076133e-01,-9.986688091367675046e-02,0.000000000000000000e+00
3.832994990596630958e-01,7.263097198511761499e-02,0.000000000000000000e+00
3.779366869632329595e-01,8.884009223231380259e-02,0.000000000000000000e+00
-3.951930200250391989e-01,2.271972767605328625e-01,1.000000000000000000e+00
3.714630482746768547e-01,9.109969235222070694e-02,0.000000000000000000e+00
3.771553744180263235e-01,-9.907512966884805816e-02,0.000000000000000000e+00
3.682322885457084971e-01,1.102657168342084937e-01,0.000000000000000000e+00
-3.339453257083787041e-01,-6.422163199069896855e-01,1.000000000000000000e+00
3.645585060921953113e-01,6.280991757781156926e-02,0.000000000000000000e+00
-4.835216513965639451e-01,2.903767417473819834e-01,1.000000000000000000e+00
3.798850188009392226e-01,-1.013273801966492610e-01,0.000000000000000000e+00
-3.539708761678806437e-01,1.414901007493811480e-01,1.000000000000000000e+00
3.732382906297854186e-01,5.594492440674170980e-02,0.000000000000000000e+00
3.812764983558188936e-01,6.775364472200712251e-02,0.000000000000000000e+00
-3.969805420566958620e-01,4.777647062068615114e-01,1.000000000000000000e+00
3.682753312793732858e-01,1.026713983686608211e-01,0.000000000000000000e+00
3.654784589629292979e-01,-1.169681968417590617e-01,0.000000000000000000e+00
-3.200426192882827592e-01,-6.450456126757404540e-01,1.000000000000000000e+00
3.793528590780017584e-01,-3.991224575703544025e-02,0.000000000000000000e+00
-2.638109807459997902e-01,5.393465382586099671e-02,1.000000000000000000e+00
3.754549122289194130e-01,6.865855740323097145e-02,0.000000000000000000e+00
-3.671797375076876757e-01,5.265161338446775474e-01,1.000000000000000000e+00
3.789392525316775395e-01,1.253243595159113932e-01,0.000000000000000000e+00
3.882873636776829618e-01,-1.429230177691335861e-02,0.000000000000000000e+00
3.739696115227532647e-01,1.241212633082331290e-01,0.000000000000000000e+00
3.830907016370124207e-01,1.056315560078249643e-01,0.000000000000000000e+00
-3.697424411992092375e-01,3.846043607768798167e-01,1.000000000000000000e+00
-4.016609998269899395e-01,3.009819755117999485e-01,1.000000000000000000e+00
3.782639363464984639e-01,-1.050715269949602931e-01,0.000000000000000000e+00
-3.455084602460749554e-01,-6.333924508474811921e-01,1.000000000000000000e+00
-3.846484134175061631e-01,-5.558701580780687213e-01,1.000000000000000000e+00
3.728076394660961856e-01,-9.860874659007291820e-02,0.000000000000000000e+00
-4.694365371932417985e-01,-8.823457171500241614e-02,1.000000000000000000e+00
3.783123481640960906e-01,3.177894992862813350e-02,0.000000000000000000e+00
3.856854300620570775e-01,-8.851395013678228785e-02,0.000000000000000000e+00
3.748685583383986053e-01,-1.387992703132522598e-01,0.000000000000000000e+00
3.624567671947452330e-01,1.627207690056761691e-01,0.000000000000000000e+00
-4.560634869908314348e-01,5.229770478635481501e-01,1.000000000000000000e+00
3.783752332087457759e-01,1.388208532196621159e-01,0.000000000000000000e+00
-3.541538319099354903e-01,6.250791649706702868e-01,1.000000000000000000e+00
3.829183008070027872e-01,5.704182719252239714e-02,0.000000000000000000e+00
