3.318176786593888261e-01,5.464091045157785237e-02,1.000000000000000000e+00
2.834404432458006995e-01,-2.003462667548324694e-01,1.000000000000000000e+00
7.150339603338934369e-01,6.907460465181362030e-01,0.000000000000000000e+00
1.142521366487062318e-01,-2.827102074991282299e-01,1.000000000000000000e+00
-1.392430003179223608e-01,2.954183028367393660e-01,1.000000000000000000e+00
-4.184060025707554420e-01,-1.443704016043950988e-01,1.000000000000000000e+00
1.750858806889398767e-01,-9.458862923389522726e-01,0.000000000000000000e+00
2.031860948224240848e-01,-1.862393843705481000e-01,1.000000000000000000e+00
4.443784259905289580e-02,2.045309938891902712e-01,1.000000000000000000e+00
2.802667970601793179e-01,1.974624009256077950e-01,1.000000000000000000e+00
3.067922850744935204e-01,1.707887445338086563e-01,1.000000000000000000e+00
-1.265762800779892949e-01,2.346081937606400714e-01,1.000000000000000000e+00
2.059117842686949695e-01,9.587724740611490715e-01,0.000000000000000000e+00
2.241119129052075720e-01,7.094138291957212406e-02,1.000000000000000000e+00
1.630202893917186979e-01,8.317005425596002421e-01,0.000000000000000000e+00
-4.304042486656142752e-01,8.893996855601921103e-01,0.000000000000000000e+00
-9.614401731247972094e-02,3.266610172486467123e-01,1.000000000000000000e+00
8.805235822608722396e-01,2.067915724051633264e-01,0.000000000000000000e+00
-4.676498625440720369e-01,-9.916789889705798222e-01,0.000000000000000000e+00
-3.774793143663834338e-01,-1.750841073578648932e-01,1.000000000000000000e+00
-3.655261095574928454e-02,3.224022945182047906e-01,1.000000000000000000e+00
6.088303641196748939e-02,1.525593497872180793e-01,1.000000000000000000e+00
8.176298075767942652e-01,-6.034048325608463159e-01,0.000000000000000000e+00
8.073202522524526303e-01,5.867034339729905179e-01,0.000000000000000000e+00
-1.554973249048906270e-01,2.588317021058640366e-01,1.000000000000000000e+00
9.155568682814264614e-01,2.115080420347954793e-01,0.000000000000000000e+00
-5.209376326217053377e-01,-9.236323461144682057e-01,0.000000000000000000e+00
1.063772365216997029e+00,2.073308491669486053e-01,0.000000000000000000e+00
-8.880126577521124664e-01,5.465442889003087057e-01,0.000000000000000000e+00
-2.432342110758991538e-01,8.872531477511202969e-02,1.000000000000000000e+00
-1.812714061513484853e-01,-2.398926926814516081e-01,1.000000000000000000e+00
3.981533062933593770e-01,-8.918407805185920578e-01,0.000000000000000000e+00
2.304120072765250549e-01,-3.092174754688267191e-01,1.000000000000000000e+00
-2.338881602988478470e-01,1.507320072534195643e-01,1.000000000000000000e+00
-2.535507833813357981e-01,-2.172030778581930666e-01,1.000000000000000000e+00
-5.970502281733791605e-02,-2.203711208099411456e-01,1.000000000000000000e+00
1.900171093690244117e-01,9.620158132603068291e-02,1.000000000000000000e+00
-3.591460261836806889e-01,9.264505590582133854e-01,0.000000000000000000e+00
2.755949924938673190e-01,-1.416147402613215922e-01,1.000000000000000000e+00
3.046745396942256989e-01,-2.792145096913676780e-02,1.000000000000000000e+00
1.780812379594790273e-01,2.977381114372888021e-02,1.000000000000000000e+00
-1.160684443732892951e-01,1.112614125273959642e+00,0.000000000000000000e+00
-1.045736473022700758e-01,3.145960366652936213e-01,1.000000000000000000e+00
-2.432872831274890402e-01,6.139267729435476939e-02,1.000000000000000000e+00
-8.625859957182313575e-02,-1.001696164126802069e+00,0.000000000000000000e+00
-2.495967499598518713e-01,-9.606522851801496676e-02,1.000000000000000000e+00
3.645252456815240016e-03,9.867240079069991010e-01,0.000000000000000000e+00
-8.133870355451083833e-02,3.376849162951889305e-01,1.000000000000000000e+00
