-2.758933487210927793e-01,1.746479476793747765e-01,1.000000000000000000e+00
4.709629573856667362e-01,-9.122977852289178013e-01,0.000000000000000000e+00
-1.882047881764053465e-01,-2.090948594702501662e-01,1.000000000000000000e+00
6.071840897814371196e-01,8.379629747112175009e-01,0.000000000000000000e+00
6.590937346106998107e-02,2.253693434385303229e-01,1.000000000000000000e+00
9.207281182742884651e-01,5.007191805931241468e-01,0.000000000000000000e+00
2.145906864543170589e-01,2.730143051212764460e-01,1.000000000000000000e+00
-9.726611155753388527e-01,-1.458763590917657726e-01,0.000000000000000000e+00
8.763362738390897966e-02,-3.390087701432187295e-01,1.000000000000000000e+00
-3.831549288075252607e-02,3.132845233823328135e-01,1.000000000000000000e+00
2.834412300651386607e-01,-1.693603812941868458e-01,1.000000000000000000e+00
2.192478302131661561e-01,1.755568087887021678e-01,1.000000000000000000e+00
4.732885616861157163e-02,-1.850333374240709094e-01,1.000000000000000000e+00
-1.608467152929634603e-01,-1.707747443051861325e-01,1.000000000000000000e+00
-1.057528699200720179e-01,3.074000069630470344e-01,1.000000000000000000e+00
-9.352679498037261840e-01,-3.499358103222264260e-01,0.000000000000000000e+00
-2.498776661411558075e-01,-7.097649956983385910e-02,1.000000000000000000e+00
-9.447234396982939764e-01,2.559709563918127206e-01,0.000000000000000000e+00
-8.375078208868466101e-01,4.655303609649971697e-01,0.000000000000000000e+00
-1.347110484446568598e-02,-9.059128505843339063e-01,0.000000000000000000e+00
2.800714938699347956e-01,2.926463555537744954e-01,1.000000000000000000e+00
-8.521812640060475452e-01,2.037543415779491940e-01,0.000000000000000000e+00
-4.233043266031725205e-01,8.812150488311166763e-01,0.000000000000000000e+00
-1.221420378697610498e-01,3.042282122497272367e-01,1.000000000000000000e+00
1.430436614560746944e-01,2.634035777337667139e-01,1.000000000000000000e+00
-9.179493755931635857e-01,-4.415761492380149700e-01,0.000000000000000000e+00
2.278317009624377873e-02,-2.843460920499285560e-01,1.000000000000000000e+00
-9.338533695423465453e-01,4.824441152505696828e-01,0.000000000000000000e+00
9.998283268890748587e-01,-1.914003422763220774e-01,0.000000000000000000e+00
1.394103970140455340e-01,2.574496534359559941e-01,1.000000000000000000e+00
-5.372508289105484280e-01,8.465682335915954981e-01,0.000000000000000000e+00
-6.909414297579598019e-01,-7.296079914609923112e-01,0.000000000000000000e+00
-2.447485958153148289e-01,9.405708295216697046e-01,0.000000000000000000e+00
2.570355348637815007e-02,3.779110599604628695e-01,1.000000000000000000e+00
8.636419155044436358e-02,-2.938426134294398473e-01,1.000000000000000000e+00
-4.934233303994431385e-02,9.255003315411143294e-01,0.000000000000000000e+00
3.608544661151241173e-01,9.454837007946720329e-01,0.000000000000000000e+00
2.780881884541780980e-01,-1.837583985398139053e-01,1.000000000000000000e+00
-2.749651645366103514e-01,-8.879960819508294634e-01,0.000000000000000000e+00
3.511895772146595984e-01,-9.702934167964063494e-01,0.000000000000000000e+00
-2.004909750859372730e-01,-1.925947948348591121e-01,1.000000000000000000e+00
