7.039855684259475888e-02,-9.330777725999344074e-01,0.000000000000000000e+00
-2.668823746443461653e-01,1.695610064223734281e-01,1.000000000000000000e+00
1.894922639523251851e-01,-1.919716468461923620e-01,1.000000000000000000e+00
2.556579864716886363e-01,-8.551486315593294085e-01,0.000000000000000000e+00
-4.477378997194685767e-02,2.228008309700973966e-01,1.000000000000000000e+00
-1.887079872058601004e-01,-2.353071516696672860e-01,1.000000000000000000e+00
-6.208969895614985246e-01,-8.000213228957278044e-01,0.000000000000000000e+00
1.109207683254572196e-01,-2.859069287453773756e-01,1.000000000000000000e+00
1.004802034153906121e+00,-1.990522755413054734e-01,0.000000000000000000e+00
8.769064670235543479e-01,4.492127981710954954e-01,0.000000000000000000e+00
7.517222183185692796e-02,2.187464084521655028e-01,1.000000000000000000e+00
-1.518739295218260454e-01,2.467300328412130039e-01,1.000000000000000000e+00
8.316837045804861273e-01,-6.512883117814349809e-01,0.000000000000000000e+00
9.631126971234454243e-03,3.796001188251052483e-01,1.000000000000000000e+00
1.311563898004855233e-01,2.820877709850883597e-01,1.000000000000000000e+00
-1.019538526737011619e+00,-7.839351530892051112e-02,0.000000000000000000e+00
-2.854234815504900769e-01,-1.641549623466928565e-01,1.000000000000000000e+00
8.922801399296902414e-01,5.696283172554479357e-01,0.000000000000000000e+00
8.606167371860543591e-01,-5.823337650340417726e-01,0.000000000000000000e+00
5.939395427946708717e-01,7.067491154175786772e-01,0.000000000000000000e+00
8.074545939186964505e-01,6.361100833390362919e-01,0.000000000000000000e+00
5.462863891174385422e-01,9.190170423092883789e-01,0.000000000000000000e+00
6.661930311936163918e-01,7.510431783957595142e-01,0.000000000000000000e+00
-6.972175394522645009e-02,-3.084909634781369814e-01,1.000000000000000000e+00
9.681204789354451723e-01,-2.483282288610761113e-01,0.000000000000000000e+00
-1.034304896588763789e+00,2.742083206630969994e-02,0.000000000000000000e+00
7.909238008657971664e-01,5.893971498958199273e-01,0.000000000000000000e+00
5.643541600053132434e-01,9.171441592538513987e-01,0.000000000000000000e+00
-9.439043921771292922e-01,-2.826090015668176192e-01,0.000000000000000000e+00
9.834578947144477779e-01,-1.081718077301904724e-01,0.000000000000000000e+00
6.984083652836916567e-01,6.788255037512269663e-01,0.000000000000000000e+00
8.490517437832879599e-01,-4.610431910435962566e-01,0.000000000000000000e+00
-2.065147932989862545e-01,9.662004144578256737e-01,0.000000000000000000e+00
