2.474837211846108720e-01,-1.760092761678858919e-01,1.000000000000000000e+00
-1.038268622881121372e-01,2.004063204532013365e-01,1.000000000000000000e+00
6.885214510588175650e-03,-2.171945583042368955e-01,1.000000000000000000e+00
-9.559550871664204696e-02,-2.572443267626420282e-01,1.000000000000000000e+00
-1.738574816984997384e-01,-8.954918408652606798e-01,0.000000000000000000e+00
-4.929526007917225949e-03,3.183504063676264595e-01,1.000000000000000000e+00
-3.836760196803669087e-01,-1.022373200347351574e+00,0.000000000000000000e+00
-6.367611544188698236e-01,8.292997531657778643e-01,0.000000000000000000e+00
3.201464779895994983e-01,-5.545077257964629858e-02,1.000000000000000000e+00
-1.750045439175528794e-01,3.447585412371393931e-01,1.000000000000000000e+00
-7.099748451175668107e-01,7.299896709181801224e-01,0.000000000000000000e+00
1.096326499039652347e-01,-3.256340390688384767e-01,1.000000000000000000e+00
1.062930486051724133e+00,-1.181777315101301407e-01,0.000000000000000000e+00
9.286333627661927936e-01,-3.588346829776747349e-01,0.000000000000000000e+00
-2.181192790541633952e-01,1.666368893287403230e-01,1.000000000000000000e+00
-1.022432008548164850e+00,-1.184616511118870008e-01,0.000000000000000000e+00
9.528502201802534488e-01,5.414594517640969329e-01,0.000000000000000000e+00
-9.893894797383967488e-01,3.704470504013732679e-01,0.000000000000000000e+00
1.983671100167324897e-01,2.218701398098659183e-01,1.000000000000000000e+00
-5.629362126284083168e-01,8.959472318560720572e-01,0.000000000000000000e+00
-4.991553482419672783e-01,7.602141310196781632e-01,0.000000000000000000e+00
4.462335310463487748e-01,9.160231599539617742e-01,0.000000000000000000e+00
-2.356335093445030282e-01,-2.776555876615727780e-01,1.000000000000000000e+00
8.212087789641706603e-01,6.343077987611774882e-01,0.000000000000000000e+00
-5.466953361776040188e-01,-9.057028733592756842e-01,0.000000000000000000e+00
-2.738021303705222009e-01,4.181290729695027325e-02,1.000000000000000000e+00
9.802905035218278940e-01,1.959135178109817632e-01,0.000000000000000000e+00
-2.454276111213965217e-01,1.366120870617852090e-01,1.000000000000000000e+00
-5.445221013296852597e-02,-2.571265452839701648e-01,1.000000000000000000e+00
-1.753019088222193544e-01,9.833305334562389977e-01,0.000000000000000000e+00
2.602871371626077068e-01,-1.171815603736698075e-01,1.000000000000000000e+00
5.980863474974593141e-02,-3.593574336356527010e-01,1.000000000000000000e+00
2.650323086949959994e-01,-1.618471483071605155e-01,1.000000000000000000e+00
-9.715800145786288589e-01,1.544770282595803734e-01,0.000000000000000000e+00
2.363843012700801438e-01,1.019476690815784015e-01,1.000000000000000000e+00
-6.077475397540469393e-01,-7.514588343521965141e-01,0.000000000000000000e+00
-6.929062318217089622e-01,-6.684632074206429131e-01,0.000000000000000000e+00
-3.360292147359110193e-01,-1.500844776256438917e-01,1.000000000000000000e+00
-8.205671866589123731e-01,-5.576212084085510057e-01,0.000000000000000000e+00
9.707826907545697992e-01,-3.327939427428733277e-01,0.000000000000000000e+00
-1.047978232855041603e-02,3.564974539297409151e-01,1.000000000000000000e+00
1.017900590863042742e+00,-1.229303972651143717e-01,0.000000000000000000e+00
2.546875510517857544e-01,-2.357087527730740706e-01,1.000000000000000000e+00
-6.061839128605327476e-01,-7.008237705037320131e-01,0.000000000000000000e+00
8.021697927958691687e-02,2.844165154578809362e-01,1.000000000000000000e+00
9.193491368303225997e-01,5.146644250561616118e-01,0.000000000000000000e+00
-1.065771448353307616e-01,2.523026677037013554e-01,1.000000000000000000e+00
1.680925823859160673e-01,-2.431930526245529023e-01,1.000000000000000000e+00
2.473477080044961252e-01,3.379054882633155676e-01,1.000000000000000000e+00
2.984145679989202993e-02,2.124245994503640156e-01,1.000000000000000000e+00
-1.012373882000656033e+00,-2.803151842778406899e-01,0.000000000000000000e+00
1.375051964876987109e-01,1.041243317879295249e+00,0.000000000000000000e+00
3.206590502048451419e-01,9.821766797767393919e-01,0.000000000000000000e+00
-1.321711691062348731e-02,2.959215264855325489e-01,1.000000000000000000e+00
8.105135674212246011e-01,7.548973292231903054e-01,0.000000000000000000e+00
-7.947872931457931056e-01,-6.642241789023598519e-01,0.000000000000000000e+00
6.015009543574009188e-01,8.203807302125154521e-01,0.000000000000000000e+00
-2.534408183392183878e-01,-1.996379141266237667e-01,1.000000000000000000e+00
6.790220375757733962e-01,-6.866474428327328239e-01,0.000000000000000000e+00
3.577921811104271821e-02,2.223143323709695640e-01,1.000000000000000000e+00
-9.468688014575783463e-01,2.130934105669537726e-01,0.000000000000000000e+00
1.990013007713681281e-01,-2.487874845903289556e-01,1.000000000000000000e+00
7.211713968143739217e-01,-7.186311400133071903e-01,0.000000000000000000e+00
-1.751797213853088786e-02,1.001564473349605189e+00,0.000000000000000000e+00
2.918354745122796468e-01,-6.933055096696441599e-02,1.000000000000000000e+00
2.206306585865497327e-01,9.321619885528618088e-01,0.000000000000000000e+00
-5.033171609923585699e-01,-7.985113246427465450e-01,0.000000000000000000e+00
-2.602231267243051427e-01,-2.072114919136162359e-01,1.000000000000000000e+00
-7.242749751249434320e-01,6.439003483437490960e-01,0.000000000000000000e+00
1.903200037495438868e-01,-3.270424336759391593e-01,1.000000000000000000e+00
-5.718317133555606002e-02,9.657355150328160720e-01,0.000000000000000000e+00
1.765502601102252045e-01,2.769557046965464564e-01,1.000000000000000000e+00
9.307052262844089929e-01,4.348565461601209270e-01,0.000000000000000000e+00
1.987682799063112404e-01,-9.895000496166246329e-01,0.000000000000000000e+00
8.462319454357462023e-01,5.679175055742284872e-01,0.000000000000000000e+00
1.077551236378369470e+00,-1.476395035760338405e-02,0.000000000000000000e+00
2.828367365286533208e-01,-1.412688134793899930e-01,1.000000000000000000e+00
2.377274572714792866e-01,-1.639503860564945903e-01,1.000000000000000000e+00
-9.404041538690468549e-01,2.057680582002635039e-01,0.000000000000000000e+00
-3.101680460248161797e-01,-5.539410236756051042e-02,1.000000000000000000e+00
-1.670314110475405733e-01,-2.295496586631519120e-01,1.000000000000000000e+00
-4.395240217634774349e-01,-8.612984540489792007e-01,0.000000000000000000e+00
-1.220994998774578844e-01,1.880873954503962109e-01,1.000000000000000000e+00
5.620494078131584859e-01,-8.582937396703600452e-01,0.000000000000000000e+00
-9.963302369567532679e-01,1.896115226479707094e-01,0.000000000000000000e+00
-9.422621232647032663e-01,-1.252903957921430722e-01,0.000000000000000000e+00
9.319878584873004801e-01,8.444051271787396395e-02,0.000000000000000000e+00
1.716571170875040853e-01,1.937905916869576417e-01,1.000000000000000000e+00
9.759099728697648857e-01,1.983035681947335760e-01,0.000000000000000000e+00
2.892270722921116421e-01,1.799581933810028012e-01,1.000000000000000000e+00
-9.690973038208013091e-02,1.013657383593846273e+00,0.000000000000000000e+00
1.742669125857991552e-02,-2.860046078046715179e-01,1.000000000000000000e+00
-1.015958372367310458e+00,-2.673528724689195335e-01,0.000000000000000000e+00
-1.327756249168506042e-01,-2.333816466334032724e-01,1.000000000000000000e+00
6.436872505341149076e-01,6.894893317923381781e-01,0.000000000000000000e+00
-9.792638061752986234e-01,-3.258887580098327463e-01,0.000000000000000000e+00
-6.638686866614414150e-02,3.350987954737065233e-01,1.000000000000000000e+00
-8.772822929742359888e-01,-5.422208496473287509e-01,0.000000000000000000e+00
1.512249402199671022e-01,2.655717039500578580e-01,1.000000000000000000e+00
-6.998303963217679391e-02,-2.567312257573605150e-01,1.000000000000000000e+00
-1.598579977049764678e-01,-9.126158259690646535e-01,0.000000000000000000e+00
-2.978419726754193420e-01,8.804507563159649219e-01,0.000000000000000000e+00
-3.044078988645403383e-01,2.042698395841429371e-01,1.000000000000000000e+00
2.046185866827768540e-01,1.674281332695965741e-01,1.000000000000000000e+00
-1.204227741350724495e-01,2.036201838082952187e-01,1.000000000000000000e+00
1.112589891957681265e-01,2.712830455798213580e-01,1.000000000000000000e+00
1.138158213327747914e-01,-2.942472932931833318e-01,1.000000000000000000e+00
-1.050838659433449118e+00,8.649687174651785049e-02,0.000000000000000000e+00
-1.629756998686049674e-01,2.651344423947753492e-01,1.000000000000000000e+00
-2.241192504270918540e-01,-1.270108567417570777e-01,1.000000000000000000e+00
3.256487135624954732e-01,-1.002880261439947240e+00,0.000000000000000000e+00
1.056495062760926862e+00,1.343741552787849347e-01,0.000000000000000000e+00
-2.689068882049200360e-01,2.288024417305618563e-01,1.000000000000000000e+00
-3.311760123219049667e-01,9.493138807493222142e-01,0.000000000000000000e+00
3.393316099655548368e-01,2.942708253261624302e-02,1.000000000000000000e+00
-1.093307484981193012e-01,-1.005069233936032536e+00,0.000000000000000000e+00
-7.591389328910791434e-01,-6.104120936401009612e-01,0.000000000000000000e+00
-9.621434505216035493e-01,9.367256048964422988e-02,0.000000000000000000e+00
-8.916951925357111675e-01,4.218298283657967440e-01,0.000000000000000000e+00
2.079686080828182237e-01,2.055820442708823914e-01,1.000000000000000000e+00
-2.701489245239683257e-01,-2.084723354662898764e-01,1.000000000000000000e+00
-1.687053418436330610e-01,-2.247620725480635739e-01,1.000000000000000000e+00
-1.369634608676599530e-01,3.376165101301881188e-01,1.000000000000000000e+00
-7.669370476151686766e-01,6.530108218954487898e-01,0.000000000000000000e+00
2.832813792450646351e-01,9.970789185275017452e-01,0.000000000000000000e+00
6.499134703533855639e-02,-3.073000797847579291e-01,1.000000000000000000e+00
-3.380366892566739612e-01,7.600670048710148063e-02,1.000000000000000000e+00
-9.461558043963749220e-01,-1.694837833254533854e-01,0.000000000000000000e+00
2.735505463491550437e-01,-1.133577018393231717e-01,1.000000000000000000e+00
1.131045380952903218e-02,-9.826102434884594894e-01,0.000000000000000000e+00
1.023890062001520773e+00,-1.194526135766645070e-01,0.000000000000000000e+00
2.827731277883019367e-01,7.706386886483738985e-02,1.000000000000000000e+00
-8.435517304962900642e-01,4.148775932245448717e-01,0.000000000000000000e+00
-2.887775139393204404e-01,-1.153948410433675020e-02,1.000000000000000000e+00
3.368357708626112390e-01,-1.101544861211243564e-01,1.000000000000000000e+00
3.000509090233022813e-01,-1.989395535547684168e-01,1.000000000000000000e+00
-4.186751168334466033e-01,-1.825566485209155487e-02,1.000000000000000000e+00
